latitude,longitude,region,map_sheet_no,edition_year,years_elapsed,erosion_length_km,erosion_area_ha,accretion_length_km,accretion_area_ha,stable_length_km,shoreline_change_rate_m_per_yr
10.0625,79.1875,Tamil Nadu & Puducherry,58N04SE,2021,10,0.0,0.0,1.73,1.19,5.73,0.688
10.3125,79.3125,Tamil Nadu & Puducherry,58N07SW,2021,10,0.14,0.28,1.48,1.65,7.65,0.846
10.1875,79.3125,Tamil Nadu & Puducherry,58N08NW,2021,10,0.47,0.65,0.0,0.0,4.39,-1.383
10.0625,79.3125,Tamil Nadu & Puducherry,58N08SW,2021,10,0.0,0.0,0.89,1.41,3.35,1.584
10.3125,79.6875,Tamil Nadu & Puducherry,58N11SE,2021,10,1.47,4.42,0.15,0.3,0.37,-2.543
10.9375,79.8125,Tamil Nadu & Puducherry,58N13NW,2021,10,0.0,0.0,5.02,8.92,7.68,1.777
10.8125,79.8125,Tamil Nadu & Puducherry,58N13SW,2021,10,0.96,1.54,2.57,7.12,5.41,1.581
10.6875,79.8125,Tamil Nadu & Puducherry,58N14NW,2021,10,0.86,1.39,3.76,13.18,9.27,2.552
10.5625,79.8125,Tamil Nadu & Puducherry,58N14SW,2021,10,0.0,0.0,12.58,31.69,0.15,2.519
10.4375,79.8125,Tamil Nadu & Puducherry,58N15NW,2021,10,0.54,1.44,6.32,7.84,4.99,0.933
10.3125,79.9375,Tamil Nadu & Puducherry,58N15SE,2021,10,0.23,0.58,1.58,2.81,0.78,1.232
10.3125,79.8125,Tamil Nadu & Puducherry,58N15SW,2021,10,3.48,9.44,1.39,5.23,6.15,-0.864
9.9375,79.1875,Tamil Nadu & Puducherry,58O01NE,2021,10,0.0,0.0,1.59,1.38,14.69,0.868
9.9375,79.0625,Tamil Nadu & Puducherry,58O01NW,2021,10,0.0,0.0,0.0,0.0,0.61,0.0
9.8125,79.0625,Tamil Nadu & Puducherry,58O01SW,2021,10,0.2,0.21,1.2,1.41,11.34,0.857
9.6875,79.0625,Tamil Nadu & Puducherry,58O02NW,2021,10,0.25,0.33,0.0,0.0,3.95,-1.32
9.3125,79.1875,Tamil Nadu & Puducherry,58O03SE,2021,10,3.02,4.99,3.88,12.84,19.8,1.138
9.3125,79.0625,Tamil Nadu & Puducherry,58O03SW,2021,10,4.98,11.93,4.01,8.6,20.85,-0.37
9.3125,79.3125,Tamil Nadu & Puducherry,58O07SW,2021,10,0.32,0.81,1.87,4.86,18.1,1.849
9.1875,79.4375,Tamil Nadu & Puducherry,58O08NE,2021,10,0.0,0.0,1.95,11.47,7.69,5.882
9.1875,79.3125,Tamil Nadu & Puducherry,58O08NW,2021,10,0.0,0.0,0.0,0.0,10.65,0.0
13.5625,80.3125,Tamil Nadu & Puducherry,66C06SW,2021,10,3.24,8.39,0.8,0.37,3.29,-1.985
13.4375,80.3125,Tamil Nadu & Puducherry,66C07NW,2021,10,3.27,26.61,7.77,21.12,3.69,-0.497
13.3125,80.3125,Tamil Nadu & Puducherry,66C07SW,2021,10,4.23,40.7,2.67,23.74,2.84,-2.458
13.1875,80.3125,Tamil Nadu & Puducherry,66C08NW,2021,10,0.43,2.53,2.55,8.36,10.9,1.956
13.0625,80.3125,Tamil Nadu & Puducherry,66C08SW,2021,10,0.0,0.0,2.82,11.9,9.88,4.22
12.8125,80.1875,Tamil Nadu & Puducherry,66D01SE,2021,10,2.03,1.71,0.52,0.99,7.1,-0.282
12.6875,80.1875,Tamil Nadu & Puducherry,66D02NE,2021,10,0.0,0.0,2.6,3.51,12.04,1.35
12.5625,80.1875,Tamil Nadu & Puducherry,66D02SE,2021,10,0.41,0.48,5.95,10.45,8.78,1.568
12.4375,80.1875,Tamil Nadu & Puducherry,66D03NE,2021,10,0.0,0.0,0.0,0.0,6.0,0.0
12.4375,80.0625,Tamil Nadu & Puducherry,66D03NW,2021,10,0.0,0.0,0.0,0.0,6.25,0.0
12.3125,80.0625,Tamil Nadu & Puducherry,66D03SW,2021,10,0.0,0.0,2.49,5.73,11.85,2.301
12.1875,80.0625,Tamil Nadu & Puducherry,66D04NW,2021,10,0.55,0.41,0.0,0.0,0.52,-0.745
12.9375,80.3125,Tamil Nadu & Puducherry,66D05NW,2021,10,0.69,1.13,1.46,2.54,11.99,0.656
12.8125,80.3125,Tamil Nadu & Puducherry,66D05SW,2021,10,1.31,1.69,0.15,0.13,3.38,-1.068
16.3125,81.1875,Andhra Pradesh,65H03SE,2021,10,0.0,0.0,1.1,9.49,0.0,8.627
16.1875,81.1875,Andhra Pradesh,65H04NE,2021,10,3.01,29.97,11.12,49.64,0.0,1.392
16.0625,81.1875,Andhra Pradesh,65H04SE,2021,10,0.92,7.8,0.86,1.56,0.0,-3.506
16.3125,81.4375,Andhra Pradesh,65H07SE,2021,10,2.64,19.35,12.06,69.39,0.78,3.404
16.3125,81.3125,Andhra Pradesh,65H07SW,2021,10,0.0,0.0,6.9,28.1,10.06,4.072
16.3125,81.6875,Andhra Pradesh,65H11SE,2021,10,9.4,84.77,0.0,0.0,1.05,-9.018
16.3125,81.5625,Andhra Pradesh,65H11SW,2021,10,1.14,1.32,4.87,25.96,5.32,4.1
16.4375,81.9375,Andhra Pradesh,65H15NE,2021,10,6.79,68.15,4.69,16.37,2.32,-4.51
16.4375,81.8125,Andhra Pradesh,65H15NW,2021,10,0.0,0.0,1.98,8.62,0.0,4.354
16.3125,81.8125,Andhra Pradesh,65H15SW,2021,10,4.27,22.03,8.62,32.29,0.0,0.796
17.1875,82.4375,Andhra Pradesh,65K08NE,2021,10,16.12,28.88,0.0,0.0,0.0,-1.792
17.0625,82.4375,Andhra Pradesh,65K08SE,2021,10,1.93,6.89,0.0,0.0,0.0,-3.57
17.0625,82.3125,Andhra Pradesh,65K08SW,2021,10,4.55,15.6,3.14,17.23,2.21,0.212
17.3125,82.6875,Andhra Pradesh,65K11SE,2021,10,0.0,0.0,0.0,0.0,15.04,0.0
17.3125,82.5625,Andhra Pradesh,65K11SW,2021,10,3.64,8.67,0.47,0.56,6.02,-1.973
17.1875,82.5625,Andhra Pradesh,65K12NW,2021,10,0.03,0.0,0.0,0.0,5.76,0.0
17.4375,82.9375,Andhra Pradesh,65K15NE,2021,10,1.83,5.0,0.0,0.0,14.05,-2.732
17.4375,82.8125,Andhra Pradesh,65K15NW,2021,10,0.32,0.49,0.36,1.07,12.11,0.853
17.3125,82.8125,Andhra Pradesh,65K15SW,2021,10,0.0,0.0,0.0,0.0,2.43,0.0
16.5625,82.1875,Andhra Pradesh,65L02SE,2021,10,0.0,0.0,9.85,49.89,2.17,5.065
16.4375,82.1875,Andhra Pradesh,65L03NE,2021,10,0.19,1.67,0.0,0.0,2.23,-8.789
16.4375,82.0625,Andhra Pradesh,65L03NW,2021,10,3.8,21.02,0.0,0.0,10.93,-5.532
16.9375,82.3125,Andhra Pradesh,65L05NW,2021,10,7.17,39.24,13.93,97.09,0.0,2.742
16.8125,82.3125,Andhra Pradesh,65L05SW,2021,10,2.59,13.44,2.43,7.16,0.0,-1.251
16.6875,82.3125,Andhra Pradesh,65L06NW,2021,10,2.81,27.82,5.77,47.99,0.34,2.351
16.5625,82.3125,Andhra Pradesh,65L06SW,2021,10,1.19,20.81,1.0,1.99,0.0,-8.594
18.1875,83.6875,Andhra Pradesh,65N12NE,2021,10,0.0,0.0,0.0,0.0,0.89,0.0
18.0625,83.6875,Andhra Pradesh,65N12SE,2021,10,1.62,2.56,0.15,0.21,12.96,-1.328
18.0625,83.5625,Andhra Pradesh,65N12SW,2021,10,6.9,14.06,0.21,0.84,1.33,-1.859
18.1875,83.9375,Andhra Pradesh,65N16NE,2021,10,0.97,7.92,8.59,31.41,5.2,2.457
18.1875,83.8125,Andhra Pradesh,65N16NW,2021,10,2.17,5.6,0.34,0.05,12.81,-2.211
17.6875,83.1875,Andhra Pradesh,65O02NE,2021,10,0.0,0.0,0.57,1.25,0.48,2.193
17.5625,83.1875,Andhra Pradesh,65O02SE,2021,10,1.74,3.91,0.0,0.0,13.49,-2.247
17.5625,83.0625,Andhra Pradesh,65O02SW,2021,10,0.25,1.28,0.32,0.68,13.19,-1.053
17.4375,83.0625,Andhra Pradesh,65O03NW,2021,10,0.0,0.0,0.0,0.0,2.22,0.0
17.9375,83.4375,Andhra Pradesh,65O05NE,2021,10,7.36,24.68,0.79,0.0,0.51,-3.028
17.8125,83.4375,Andhra Pradesh,65O05SE,2021,10,11.25,38.73,0.19,0.0,4.92,-3.385
17.8125,83.3125,Andhra Pradesh,65O05SW,2021,10,3.19,7.2,0.0,0.0,0.37,-2.257
17.6875,83.3125,Andhra Pradesh,65O06NW,2021,10,3.92,11.09,0.0,0.0,11.29,-2.829
17.9375,83.5625,Andhra Pradesh,65O09NW,2021,10,10.1,17.52,0.0,0.0,0.91,-1.735
15.6875,80.1875,Andhra Pradesh,66A02NE,2021,10,0.0,0.0,0.67,0.93,0.0,1.388
15.5625,80.1875,Andhra Pradesh,66A02SE,2021,10,1.11,1.77,3.89,14.47,5.3,2.54
15.4375,80.1875,Andhra Pradesh,66A03NE,2021,10,1.28,4.87,2.52,8.13,12.89,0.858
15.3125,80.1875,Andhra Pradesh,66A03SE,2021,10,0.0,0.0,0.0,0.0,0.41,0.0
15.3125,80.0625,Andhra Pradesh,66A03SW,2021,10,0.81,2.97,0.0,0.0,9.95,-3.667
15.1875,80.0625,Andhra Pradesh,66A04NW,2021,10,3.95,20.03,0.74,1.43,6.36,-3.966
15.0625,80.0625,Andhra Pradesh,66A04SW,2021,10,0.77,0.75,0.0,0.0,12.36,-0.974
15.8125,80.4375,Andhra Pradesh,66A05SE,2021,10,0.0,0.0,1.27,1.99,13.07,1.567
15.8125,80.3125,Andhra Pradesh,66A05SW,2021,10,0.0,0.0,3.94,11.0,0.0,2.792
15.6875,80.3125,Andhra Pradesh,66A06NW,2021,10,0.35,1.91,5.73,13.21,6.94,1.859
15.9375,80.6875,Andhra Pradesh,66A09NE,2021,10,0.65,14.71,10.06,24.9,0.33,0.951
15.8125,80.6875,Andhra Pradesh,66A09SE,2021,10,0.0,0.0,2.43,8.3,0.13,3.416
15.8125,80.5625,Andhra Pradesh,66A09SW,2021,10,2.15,16.79,7.49,15.5,3.13,-0.134
15.8125,80.8125,Andhra Pradesh,66A13SW,2021,10,0.0,0.0,0.27,0.62,0.0,2.296
15.6875,80.9375,Andhra Pradesh,66A14NE,2021,10,0.19,0.14,0.0,0.0,2.88,-0.737
15.6875,80.8125,Andhra Pradesh,66A14NW,2021,10,0.39,3.13,0.0,0.0,0.34,-8.026
14.9375,80.0625,Andhra Pradesh,66B01NW,2021,10,0.0,0.0,0.43,1.24,13.99,2.884
14.8125,80.0625,Andhra Pradesh,66B01SW,2021,10,7.46,24.37,0.49,2.59,4.38,-2.74
14.6875,80.1875,Andhra Pradesh,66B02NE,2021,10,2.32,4.3,9.67,22.76,1.1,1.54
14.6875,80.0625,Andhra Pradesh,66B02NW,2021,10,1.05,5.79,1.86,7.02,0.0,0.423
14.5625,80.1875,Andhra Pradesh,66B02SE,2021,10,2.58,14.54,3.15,18.62,7.7,0.712
14.4375,80.1875,Andhra Pradesh,66B03NE,2021,10,0.0,0.0,1.32,1.22,12.36,0.924
14.3125,80.1875,Andhra Pradesh,66B03SE,2021,10,4.08,9.07,2.03,9.33,8.0,0.043
14.1875,80.1875,Andhra Pradesh,66B04NE,2021,10,0.63,2.18,7.91,28.09,5.57,3.034
14.0625,80.1875,Andhra Pradesh,66B04SE,2021,10,1.29,6.7,8.69,20.29,2.54,1.362
13.9375,80.1875,Andhra Pradesh,66C01NE,2021,10,0.0,0.0,6.99,9.37,8.17,1.34
13.8125,80.1875,Andhra Pradesh,66C01SE,2021,10,4.94,15.33,3.15,6.71,3.91,-1.066
13.6875,80.1875,Andhra Pradesh,66C02NE,2021,10,0.0,0.0,9.29,22.58,4.7,2.431
13.5625,80.1875,Andhra Pradesh,66C02SE,2021,10,0.0,0.0,2.25,2.06,0.78,0.916
13.8125,80.3125,Andhra Pradesh,66C05SW,2021,10,0.92,2.44,1.4,4.67,0.0,0.961
13.5625,80.3125,Andhra Pradesh,66C06SW,2021,10,1.15,0.76,2.82,2.91,0.67,0.542
19.0625,84.6875,Andhra Pradesh,74A12SE,2021,10,3.76,8.24,0.0,0.0,4.14,-2.191
19.0625,84.8125,Andhra Pradesh,74A16SW,2021,10,1.44,3.05,0.0,0.0,0.47,-2.118
18.4375,84.1875,Andhra Pradesh,74B03NE,2021,10,1.23,3.13,0.0,0.0,13.64,-2.545
18.3125,84.1875,Andhra Pradesh,74B03SE,2021,10,4.24,34.56,4.19,36.45,0.69,0.224
18.3125,84.0625,Andhra Pradesh,74B03SW,2021,10,0.5,3.58,0.0,0.0,13.54,-7.16
18.1875,84.0625,Andhra Pradesh,74B04NW,2021,10,0.32,1.3,0.23,0.66,0.99,-1.164
18.6875,84.4375,Andhra Pradesh,74B06NE,2021,10,3.12,9.89,0.22,0.76,13.4,-2.734
18.5625,84.4375,Andhra Pradesh,74B06SE,2021,10,0.0,0.0,0.0,0.0,3.63,0.0
18.5625,84.3125,Andhra Pradesh,74B06SW,2021,10,0.0,0.0,2.04,9.09,13.34,4.456
18.4375,84.3125,Andhra Pradesh,74B07NW,2021,10,0.0,0.0,0.0,0.0,4.83,0.0
18.9375,84.6875,Andhra Pradesh,74B09NE,2021,10,2.96,4.57,0.27,0.9,9.85,-1.136
18.9375,84.5625,Andhra Pradesh,74B09NW,2021,10,5.07,10.11,0.29,1.02,0.29,-1.696
18.8125,84.5625,Andhra Pradesh,74B09SW,2021,10,4.43,7.22,0.14,0.22,12.86,-1.532
18.6875,84.5625,Andhra Pradesh,74B10NW,2021,10,0.0,0.0,0.0,0.0,0.31,0.0
